Id,Occurrences
"Italian: Classical, Greco Gambit, Main Line",31
"Italian: Classical, Greco Gambit, Moeller-Therkatz Attack",26
"Italian: Classical, Greco Gambit, Traditional Line",86
"Italian: Giuoco Piano, Cracow",2
"Italian: Giuoco Piano, Greco's Attack",37
"Italian: Giuoco Piano, Therkatz-Herzog",1
Italian: Giuoco Piano,7
"Italian: Giuoco Piano, Rosentreter",1
Italian: Scotch Gambit,132
"Italian: Scotch Gambit, Janowski",14
"Italian: Scotch Gambit, Max Lange Attack",29
"Italian: Scotch Gambit, Max Lange Attack Accepted",2
"Italian: Scotch Gambit, Max Lange Attack, Long",3
"Italian: Scotch Gambit, Max Lange Attack, Spielmann",1
"Italian: Scotch Gambit, de Riviere",9
Italian: Two Knights,934
"Italian: Two Knights, Max Lange Attack",24
"Italian: Two Knights, Modern Bishop's",519
"Italian: Two Knights, Open",103
"Italian: Two Knights, Perreux",8
"Italian: Scotch Gambit, Anderssen Attack",64
"Italian: Scotch Gambit, Anderssen Attack, Main Line",3
"Italian: Scotch Gambit, Canal",17
"Italian: Scotch Gambit, Double Gambit Accepted",100
"Italian: Scotch Gambit, Nakhmanson Gambit",17
"Italian: Two Knights, Fried Liver Attack",4
"Italian: Two Knights, Fritz",12
"Italian: Two Knights, Knight Attack",233
"Italian: Two Knights, Knight Attack, Normal",214
"Italian: Two Knights, Lolli Attack",2
"Italian: Two Knights, Ponziani-Steinitz Gambit",2
"Italian: Two Knights, Traxler Counterattack",17
"Italian: Two Knights, Traxler Counterattack, Bishop Sacrifice Line",8
"Italian: Two Knights, Traxler Counterattack, King March Line",1
"Italian: Two Knights, Traxler Counterattack, Knight Sacrifice Line",7
"Italian: Two Knights, Ulvestad",13
"Italian: Two Knights, Ulvestad, Kurkin Gambit",2
"Italian: Two Knights, Blackburne",3
"Italian: Two Knights, Colman",6
"Italian: Two Knights, Maróczy",2
"Italian: Two Knights, Polerio",181
"Italian: Two Knights, Polerio, Bishop Check Line",163
"Italian: Two Knights, Polerio, Bogoljubov",25
"Italian: Two Knights, Polerio, Kieseritzky",16
"Italian: Two Knights, Polerio, Suhle",22
"Italian: Two Knights, Steinitz",8
RL,2565
RL: Alapin,10
RL: Bulgarian,2
RL: Cozio,123
"RL: Cozio, Paulsen",10
RL: Fianchetto,30
RL: Spanish Countergambit,1
RL: Bird,19
RL: Steinitz,29
RL: Schliemann,129
"RL: Schliemann, Classical",4
"RL: Schliemann, Dyckhoff",34
"RL: Schliemann, Exchange",8
"RL: Schliemann, Möhring",1
"RL: Schliemann, Schönemann Attack",12
"RL: Schliemann, Tartakower",20
"RL: Classical, Benelux",14
RL: Classical,92
"RL: Classical, Central",33
"RL: Classical, Charousek",1
"RL: Classical, Cordel Gambit",8
"RL: Classical, Konikowski Gambit",2
"RL: Classical, Modern Main Line",6
RL: Berlin,510
"RL: Berlin, Beverwijk",39
"RL: Berlin, Duras",3
"RL: Berlin, Fishing Pole",1
"RL: Berlin, Kaufmann",2
"RL: Berlin, Mortimer Trap",1
"RL: Berlin, Mortimer",9
"RL: Berlin, Nyholm Attack",3
"RL: Classical, Zukertort Gambit",19
"RL: Berlin, Closed Bernstein",1
"RL: Berlin, Closed Wolf",3
"RL: Berlin, Hedgehog",8
"RL: Berlin, Improved Steinitz",16
"RL: Berlin, Tarrasch Trap",1
"RL: Berlin, Berlin Wall",11
"RL: Berlin, Minckwitz",1
"RL: Berlin, Rio Gambit Accepted",222
"RL: Berlin, Rio de Janeiro",1
"RL: Berlin, Rosenthal",9
"RL: Berlin, l'Hermet",123
"RL: Berlin, l'Hermet, Berlin Wall",78
"RL: Berlin, l'Hermet, Westerinen Line",3
"RL: Open Berlin, Showalter",13
"RL: Open Berlin, l'Hermet",18
RL: Exchange,259
"RL: Exchange, Alekhine",18
"RL: Exchange, Keres",20
"RL: Exchange, Lutikov",2
"RL: Exchange, Alapin Gambit",34
"RL: Exchange, Bronstein",2
"RL: Exchange, Gligoric",43
"RL: Exchange, King's Bishop",36
"RL: Exchange, Normal",188
RL: Morphy,1618
"RL: Morphy, Caro",89
"RL: Morphy, Classical Deferred",22
"RL: Morphy, Cozio",15
"RL: Morphy, Fianchetto Deferred",18
"RL: Morphy, Graz",58
"RL: Morphy, Norwegian",17
"RL: Morphy, Schliemann Deferred",7
"RL: Morphy, Modern Steinitz",99
RL: Noah's Ark Trap,2
"RL: Morphy, Modern Steinitz, Siesta",10
"RL: Morphy, Modern Steinitz, Fianchetto",9
"RL: Morphy, Anderssen",163
"RL: Morphy, Bayreuth",40
"RL: Morphy, Duras",4
"RL: Morphy, Mackenzie",25
"RL: Morphy, Tarrasch",17
"RL: Morphy, Wormald Attack",39
"RL: Morphy, Arkhangelsk",8
"RL: Morphy, Neo-Arkhangelsk",17
"RL: Morphy, Wing Attack",1
"RL: Morphy, Steinitz Deferred",12
RL: Open,116
"RL: Open, Bernstein",13
"RL: Open, Main Line",55
"RL: Open, Richter",1
"RL: Open, Riga",6
"RL: Open, Howell Attack",7
"RL: Open, Dilworth",7
"RL: Open, Italian",19
"RL: Open, Motzko Attack",1
"RL: Open, St. Petersburg",14
"RL: Open, Classical",6
"RL: Open, Classical, Main Line",5
RL: Closed,756
"RL: Closed, Basque Gambit",1
"RL: Closed, Center Attack",8
"RL: Closed, Martinez",83
"RL: Closed, Morphy Attack",2
"RL: Closed, Delayed Exchange",15
"RL: Closed, Worrall Attack",10
"RL: Closed, Worrall Attack, Castling Line",8
"RL: Closed, Worrall Attack, Delayed Castling Line",3
"RL: Closed, Averbakh",14
"RL: Closed, Anti-Marshall",63
"RL: Closed, Rosen Attack",1
"RL: Closed, Trajkovic Counterattack",7
RL: Marshall Attack,49
"RL: Marshall Attack, Main Line",21
"RL: Marshall Attack, Main Line, Spassky",3
"RL: Marshall Attack, Modern Main Line",20
"RL: Marshall Attack, Modern",33
"RL: Marshall Attack, Original Marshall Attack",2
"RL: Marshall Attack, Re3",1
"RL: Marshall Attack, Steiner",3
"RL: Closed, Closed",285
"RL: Closed, Lutikov",1
"RL: Closed, Pilnik",25
"RL: Closed, Suetin",3
"RL: Closed, Bogoljubov",31
"RL: Closed, Yates",39
"RL: Closed, Flohr System",44
"RL: Closed, Keres",13
"RL: Closed, Kholmov",1
"RL: Closed, Smyslov-Breyer-Zaitsev Hybrid",3
"RL: Closed, Zaitsev System",7
"RL: Morphy, Breyer",61
"RL: Morphy, Breyer, Quiet",6
"RL: Closed, Breyer",55
"RL: Morphy, Breyer, Zaitsev Hybrid",53
"RL: Closed, Borisenko",4
"RL: Closed, Chigorin",61
"RL: Closed, Chigorin, Yugoslav System",1
"RL: Morphy, Chigorin, Panov System",16
Amazon Attack,3
Blackmar-Diemer Gambit,193
Blackmar-Diemer Gambit Declined: Brombacher Countergambit,9
Blackmar-Diemer Gambit Declined: Elbert Countergambit,5
Blackmar-Diemer Gambit Declined: Lamb,1
Blackmar-Diemer Gambit Declined: Langeheinecke,16
Blackmar-Diemer Gambit Declined: O'Kelly,9
Blackmar-Diemer Gambit Declined: Weinsbach Declination,4
Blackmar-Diemer Gambit: Bogoljubov,9
"Blackmar-Diemer Gambit: Bogoljubov, Nimzowitsch Attack",2
"Blackmar-Diemer Gambit: Bogoljubov, Studier Attack",2
Blackmar-Diemer Gambit: Euwe,10
Blackmar-Diemer Gambit: Gedult Gambit,5
Blackmar-Diemer Gambit: Kaulich,1
"Blackmar-Diemer Gambit: Lemberger Countergambit, Diemer Attack",1
"Blackmar-Diemer Gambit: Lemberger Countergambit, Endgame",1
"Blackmar-Diemer Gambit: Lemberger Countergambit, Simple",1
"Blackmar-Diemer Gambit: Lemberger Countergambit, Sneider Attack",1
Blackmar-Diemer Gambit: Netherlands,4
Blackmar-Diemer Gambit: Ryder Gambit,2
Blackmar-Diemer Gambit: Tartakower,4
Blackmar-Diemer Gambit: Teichmann,17
Blackmar-Diemer Gambit: Vienna,11
Blackmar-Diemer Gambit: Zeller,6
"Blackmar-Diemer Gambit: Zeller, Soller Attack",1
Blackmar-Diemer Gambit: Ziegler,20
Blackmar-Diemer Gambit: von Popiel Gambit,27
Closed,9846
"Queen's Pawn: Chigorin, Alburt",34
"Queen's Pawn: Chigorin, Anti-Veresov",1
"Queen's Pawn: Chigorin, Fianchetto",1
"Queen's Pawn: Chigorin, Irish Gambit",19
"Queen's Pawn: Chigorin, Shaviliuk Gambit",7
"Queen's Pawn: Chigorin, Shropshire",1
Queen's Pawn: Hübsch Gambit,42
Queen's Pawn: Levitsky Attack,237
"Queen's Pawn: Levitsky Attack, Welling",1
Queen's Pawn: Mason,845
Queen's Pawn: Morris Countergambit,20
Queen's Pawn: Steinitz Countergambit,186
Queen's Pawn: Stonewall Attack,18
"Queen's Pawn: Veresov Attack, Boyce",16
"Queen's Pawn: Veresov Attack, Richter",31
"Queen's Pawn: Veresov Attack, Two Knights System",23
"Queen's Pawn: Veresov Attack, Two Knights System, Grünfeld",2
"Queen's Pawn: Veresov Attack, Veresov",9
Rapport-Jobava System,538
Richter-Veresov Attack,345
London System: Poisoned Pawn,7
"QG Declined: Baltic, Pseudo-Slav",23
Queen's Pawn: Anti-Torre,31
Queen's Pawn: Chandler Gambit,2
Queen's Pawn: Krause,157
"Queen's Pawn: Levitsky Attack, Euwe, Modern Line",3
Queen's Pawn: London System,685
Queen's Pawn: Symmetrical,2714
"Queen's Pawn: Symmetrical, Pseudo-Catalan",242
Queen's Pawn: Zukertort,3192
Queen's Pawn: Torre Attack,122
"Queen's Pawn: Torre Attack, Gossip",57
"Queen's Pawn: Torre Attack, Grünfeld",1
Queen's Pawn: Colle System,409
"Queen's Pawn: Colle System, Anti-Colle",40
"Queen's Pawn: Colle System, Grünfeld Formation",9
"Queen's Pawn: Colle System, Traditional Colle",23
Rubinstein,31
Rubinstein: Bogoljubov,8
Rubinstein: Classical,6
QG,5517
"QG Declined: Austrian Attack, Salvio Countergambit",4
QG Declined: Austrian,45
"QG Declined: Austrian, Gusev Countergambit",13
"QG Declined: Austrian, Haberditz",2
QG Declined: Baltic,47
"QG Declined: Baltic, Argentinian Gambit",5
"QG Declined: Baltic, Pseudo-Chigorin",12
"QG Declined: Baltic, Queen Attack",3
"QG Declined: Baltic, Queen Attack Deferred",3
QG Declined: Marshall,111
"QG Declined: Marshall, Tan Gambit",10
QG Declined: Chigorin,130
"QG Declined: Chigorin, Exchange",44
"QG Declined: Chigorin, Exchange, Costa's Line",9
"QG Declined: Chigorin, Janowski",5
"QG Declined: Chigorin, Lazard Gambit",11
"QG Declined: Chigorin, Main Line",86
"QG Declined: Chigorin, Modern Gambit",17
"QG Declined: Chigorin, Tartakower Gambit",5
QG Declined: Albin Countergambit,215
"QG Declined: Albin Countergambit, Krenosz",2
"QG Declined: Albin Countergambit, Lasker Trap",1
"QG Declined: Albin Countergambit, Modern Line",24
"QG Declined: Albin Countergambit, Normal Line",149
"QG Declined: Albin Countergambit, Tartakower",5
"QG Declined: Albin Countergambit, Fianchetto",45
"QG Declined: Albin Countergambit, Fianchetto, Be6 Line",4
"QG Declined: Albin Countergambit, Fianchetto, Bg4 Line",29
Slav,2116
Slav: Diemer Gambit,9
Slav: Exchange,451
"Slav: Slav Gambit, Alekhine Attack",16
Slav: Winawer Countergambit,10
Slav: Bonet Gambit,7
Slav: Breyer,24
Slav: Modern Line,1307
Slav: Quiet,399
"Slav: Quiet, Pin",75
"Slav: Quiet, Amsterdam",1
"Slav: Quiet, Schallopp",135
"Slav: Exchange, Schallopp",5
"Slav: Exchange, Symmetrical Line",46
"Slav: Exchange, Trifunovic",7
Slav: Alekhine,14
Slav: Chameleon,212
"Slav: Chameleon, Advance System",52
Slav: Geller Gambit,55
Slav: Schlechter,49
Slav: Süchting,2
Slav: Three Knights,1139
Slav: Two Knights Attack,306
Slav: Alapin,211
Slav: Smyslov,5
Slav: Soultanbeieff,15
Slav: Steiner,19
Slav: Czech,164
"Slav: Czech, Bled Attack",19
"Slav: Czech, Carlsbad",15
"Slav: Czech, Carlsbad, Morozevich",5
"Slav: Czech, Krause Attack",74
"Slav: Czech, Wiesbaden",20
"Slav: Czech, Wiesbaden, Sharp Line",5
"Slav: Czech, Classical System",67
"Slav: Czech, Classical System, Main Line",25
"Slav: Czech, Dutch",56
QG Accepted,1081
"QG Accepted: Central, Alekhine System",60
"QG Accepted: Central, Greco",22
"QG Accepted: Central, McDonnell",52
"QG Accepted: Central, McDonnell, Somov Gambit",1
"QG Accepted: Central, Modern",6
"QG Accepted: Central, Rubinstein",10
QG Accepted: Linares,1
QG Accepted: Old,195
"QG Accepted: Old, Christensen Gambit",1
QG Accepted: Saduleto,153
"QG Accepted: Alekhine, Borisenko-Furman",2
QG Accepted: Gunsberg,38
QG Accepted: Normal,567
QG Accepted: Rosenthal,63
QG Accepted: Slav Gambit,2
QG Accepted: Alekhine,40
"QG Accepted: Alekhine, Haberditz",8
QG Accepted: Mannheim,9
QG Accepted: Bogoljubov,20
"QG Accepted: Gunsberg, Prianishenmo Gambit",9
QG Accepted: Showalter,83
QG Accepted: Janowski-Larsen,42
QG Accepted: Smyslov,3
QG Accepted: Classical,152
"QG Accepted: Classical, Normal Line",140
"QG Accepted: Classical, Steinitz, Development",31
"QG Accepted: Classical, Steinitz, Exchange",15
"QG Accepted: Normal, Traditional System",201
"QG Accepted: Classical, Main Line",181
"QG Accepted: Classical, Rubinstein",52
QG Accepted: Furman,25
"QG Accepted: Classical, Alekhine System",30
"QG Accepted: Classical, Alekhine System, No Main Line",16
"QG Accepted: Classical, Alekhine System, Main Line",9
"QG Accepted: Classical, Alekhine System, Smyslov",1
French: Diemer-Duhm Gambit,6
QG Declined,3024
QG Declined: Capablanca,10
QG Declined: Stonewall,1
"QG Declined: Tarrasch, Pseudo-Tarrasch",141
"QG Declined: Tarrasch, Pseudo-Tarrasch Bishop Attack",3
QG Declined: Traditional,114
QG Declined: Vienna,219
Semi-Slav: Quiet,43
QG Declined: Charousek,111
QG Declined: Janowski,93
QG Declined: Queen's Knight,1684
"QG Declined: Semi-Slav, Abrahams",72
Semi-Slav: Accelerated Move Order,390
"Semi-Slav: Anti-Noteboom, Stonewall, Portisch Gambit",2
Semi-Slav: Marshall Gambit,82
"Semi-Slav: Marshall Gambit, Forgotten",23
"Semi-Slav: Marshall Gambit, Main Line",38
"Semi-Slav: Marshall Gambit, Tolush",2
Semi-Slav: Noteboom,156
"Semi-Slav: Noteboom, Anti-Noteboom Gambit",8
"Semi-Slav: Noteboom, Anti-Noteboom",5
"Semi-Slav: Noteboom, Anti-Noteboom, Belyavsky Line",1
QG Declined: Tarrasch,114
Tarrasch,192
Tarrasch: Grünfeld Gambit,1
Tarrasch: Marshall Gambit,2
Tarrasch: Schara Gambit,50
Tarrasch: Two Knights,159
Tarrasch: von Hennig Gambit,7
Tarrasch: Prague,99
Tarrasch: Rubinstein System,71
Tarrasch: Swedish,2
Tarrasch: Wagner,5
"QG Declined: Tarrasch, Stoltz",1
Tarrasch: Classical,109
"Tarrasch: Classical, Advance",16
"Tarrasch: Classical, Carlsbad",36
"Tarrasch: Classical, Classical Tarrasch Gambit",5
"Tarrasch: Classical, Main Line",10
"Tarrasch: Classical, Réti",21
"Tarrasch: Classical, Spassky",4
"Tarrasch: Prague, Main Line",62
QG Declined: Exchange,609
"QG Declined: Exchange, Positional",534
"QG Declined: Exchange, Sämisch",9
QG Declined: Harrwitz Attack,296
QG Declined: Normal,1215
"QG Declined: Exchange, Reshevsky",47
QG Declined: Barmen,121
"QG Declined: Harrwitz Attack, Fianchetto",74
"QG Declined: Harrwitz Attack, Main Line",47
"QG Declined: Harrwitz Attack, Orthodox",27
"QG Declined: Harrwitz Attack, Two Knights",36
"QG Declined: Harrwitz Attack, Two Knights, Blockade Line",18
QG Declined: Miles,4
QG Declined: Three Knights,1813
"QG Declined: Vienna, Quiet",55
QG Declined: Ragozin,332
"QG Declined: Ragozin, Alekhine",55
QG Declined: Westphalian,18
"QG Declined: Ragozin, Vienna",29
QG Declined: Semi-Tarrasch,251
"QG Declined: Semi-Tarrasch, Pillsbury",39
"QG Declined: Semi-Tarrasch, Exchange",89
"QG Declined: Semi-Tarrasch, Kmoch",1
"QG Declined: Semi-Tarrasch, San Sebastian",2
"QG Declined: Semi-Tarrasch, Main Line",10
QG Declined: Hastings,5
Semi-Slav,856
Semi-Slav: Anti-Moscow Gambit,54
Semi-Slav Accepted,102
Semi-Slav: Botvinnik,82
"Semi-Slav: Botvinnik, Alatortsev System",6
"Semi-Slav: Botvinnik, Ekstrom",6
"Semi-Slav: Botvinnik, Lilienthal",20
"Semi-Slav: Botvinnik, Szabo",1
Semi-Slav: Accelerated Meran,21
Semi-Slav: Main Line,558
Semi-Slav: Normal,366
Semi-Slav: Stoltz,214
"Semi-Slav: Stoltz, Center",3
"Semi-Slav: Stoltz, Shabalov Attack",30
Semi-Slav: Stonewall,2
Semi-Slav: Bogoljubov,11
Semi-Slav: Chigorin,26
Semi-Slav: Romih,3
Semi-Slav: Meran,62
"Semi-Slav: Meran, Wade",19
"Semi-Slav: Meran, Wade, Larsen",3
Semi-Slav: Semi-Meran,62
"Semi-Slav: Meran, Old",5
"Semi-Slav: Meran, Reynolds'",1
"Semi-Slav: Meran, Blumenfeld",4
QG Declined: Modern,221
"QG Declined: Pseudo-Tarrasch, Primitive Pillsbury",2
QG Declined: Alekhine,1
QG Declined: Manhattan,4
"QG Declined: Modern, Knight",36
QG Declined: Cambridge Springs,68
"QG Declined: Cambridge Springs, Bogoljubov",10
"QG Declined: Cambridge Springs, Capablanca",20
"QG Declined: Cambridge Springs, Rubinstein",9
"QG Declined: Cambridge Springs, Yugoslav",9
QG Declined: Lasker,30
"QG Declined: Modern, Heral",2
QG Declined: Neo-Orthodox,84
QG Declined: Anti-Tartakower,23
"QG Declined: Anti-Tartakower, Petrosian",7
"QG Declined: Modern, Normal Line",205
"QG Declined: Neo-Orthodox, Main Line",112
"QG Declined: Lasker, Teichmann",6
"QG Declined: Lasker, Main Line",5
QG Declined: Tartakower,66
"QG Declined: Tartakower, Exchange",2
"QG Declined: Tartakower, Makogonov Exchange",17
QG Declined: Orthodox,72
"QG Declined: Orthodox, Botvinnik",8
"QG Declined: Orthodox, Rubinstein",29
"QG Declined: Orthodox, Rubinstein, Flohr Line",2
"QG Declined: Orthodox, Capablanca",1
"QG Declined: Orthodox, Henneberger",2
"QG Declined: Orthodox, Main Line",32
"QG Declined: Orthodox, Pillsbury",3
"QG Declined: Orthodox, Swiss, Karlsbad",1
"QG Declined: Orthodox, Rubinstein Attack",3
"QG Declined: Orthodox, Bd3 Line",14
"QG Declined: Orthodox, Fianchetto",4
"QG Declined: Orthodox, Capablanca System",1
"QG Declined: Orthodox, Classical",4
Neo-Grünfeld,17
Neo-Grünfeld: Goglidze Attack,36
Neo-Grünfeld: Exchange,31
Neo-Grünfeld: Delayed Exchange,67
Neo-Grünfeld: Classical,212
"Neo-Grünfeld: Classical, Modern",83
"Neo-Grünfeld: Classical, Polgar",13
"Neo-Grünfeld: Classical, Original",209
Neo-Grünfeld: Ultra-delayed Exchange,96
Grünfeld,823
Grünfeld: Lutikov,6
Grünfeld: Stockholm,50
Grünfeld: Zaitsev Gambit,7
"Grünfeld: Russian, Accelerated",4
Grünfeld: Brinckmann Attack,44
"Grünfeld: Brinckmann Attack, Grünfeld Gambit",30
"Grünfeld: Brinckmann Attack, Grünfeld Gambit, Botvinnik",2
"Grünfeld: Brinckmann Attack, Grünfeld Gambit, Capablanca",19
"Grünfeld: Brinckmann Attack, Reshevsky Gambit",5
"Grünfeld: Brinckmann Attack, Grünfeld Gambit Accepted",6
Grünfeld: Exchange,427
"Grünfeld: Exchange, Modern Exchange",236
"Grünfeld: Exchange, Modern Exchange, Kramnik's Line",15
"Grünfeld: Exchange, Modern Exchange, Pawn Grab Line",5
"Grünfeld: Exchange, Nadanian Attack",7
"Grünfeld: Exchange, Classical",109
"Grünfeld: Exchange, Simagin's Improved",5
"Grünfeld: Exchange, Simagin's Lesser",3
"Grünfeld: Exchange, Seville",2
"Grünfeld: Exchange, Spassky",65
"Grünfeld: Exchange, Sokolsky",5
Grünfeld: Flohr,3
Grünfeld: Three Knights,532
"Grünfeld: Three Knights, Petrosian System",134
"Grünfeld: Three Knights, Hungarian Attack",58
"Grünfeld: Three Knights, Hungarian",41
Grünfeld: Makogonov,26
Grünfeld: Opocensky,5
Grünfeld: Smyslov,4
"Grünfeld: Three Knights, Burille",87
"Grünfeld: Three Knights, Paris",1
Grünfeld: Botvinnik,6
"Grünfeld: Three Knights, Vienna",19
Grünfeld: Russian,90
"Grünfeld: Russian, Byrne",16
"Grünfeld: Russian, Hungarian",20
"Grünfeld: Russian, Levenfish",1
"Grünfeld: Russian, Prins",10
"Grünfeld: Russian, Szabo",3
"Grünfeld: Russian, Smyslov",5
Catalan,668
Catalan: Hungarian Gambit,1
Indian: Devin Gambit,3
Indian: Seirawan Attack,6
Catalan: Closed,663
"Catalan: Open, Tarrasch",32
Catalan: Open,283
"Catalan: Open, Alekhine",1
"Catalan: Open, Modern Sharp",18
"Catalan: Open, Classical Line",13
"Catalan: Closed, Botvinnik",15
"Catalan: Closed, Rabinovich",1
"Catalan: Closed, Traditional",48
"Catalan: Closed, Main Line",62
Blumenfeld Countergambit,248
Blumenfeld Countergambit Accepted,8
Blumenfeld Countergambit: Dus-Khotimirsky,11
Indian: Anti-Nimzo-Indian,2250
Indian: Dzindzi-Indian,24
Indian: Döry Indian,2
Tarrasch: Symmetrical,57
Bogo-Indian,442
Bogo-Indian: Exchange,31
Bogo-Indian: Grünfeld,174
Bogo-Indian: Haiti,1
Bogo-Indian: Nimzowitsch,107
Bogo-Indian: Retreat,13
Bogo-Indian: Vitolins,33
Bogo-Indian: Wade-Smyslov,53
"Nimzo-Indian: Three Knights, Duchamp",70
"Nimzo-Indian: Three Knights, Duchamp, Modern Line",2
Queen's Indian: Kasparov,73
Queen's Indian: Kasparov-Petrosian,98
"Queen's Indian: Kasparov-Petrosian, Andersson",4
"Queen's Indian: Kasparov-Petrosian, Classical",11
"Queen's Indian: Kasparov-Petrosian, Kasparov Attack",13
"Queen's Indian: Kasparov-Petrosian, Main Line",69
"Queen's Indian: Kasparov-Petrosian, Marco",23
"Queen's Indian: Kasparov-Petrosian, Modern",28
"Queen's Indian: Kasparov-Petrosian, Petrosian Attack",9
"Queen's Indian: Kasparov-Petrosian, Polovodin Gambit",3
"Queen's Indian: Kasparov-Petrosian, Romanishin Attack",1
Queen's Indian: Miles,7
Queen's Indian: Petrosian,101
"Queen's Indian: Petrosian, Farago",4
Queen's Indian: Averbakh,1
Queen's Indian: Spassky System,33
Queen's Indian: Fianchetto Traditional,184
Queen's Indian: Fianchetto,371
"Queen's Indian: Fianchetto, Check",62
"Queen's Indian: Fianchetto, Check, Intermezzo Line",58
"Queen's Indian: Fianchetto, Nimzowitsch",183
"Queen's Indian: Fianchetto, Nimzowitsch, Nimzowitsch Attack",38
"Queen's Indian: Fianchetto, Nimzowitsch, Quiet Line",79
"Queen's Indian: Fianchetto, Nimzowitsch, Timman's Line",3
"Queen's Indian: Fianchetto, Rubinstein",3
"Queen's Indian: Fianchetto, Sämisch",8
Queen's Indian: Capablanca,55
Queen's Indian: Riumin,11
Queen's Indian: Yates,13
Queen's Indian: Anti-Queen's Indian System,9
Queen's Indian: Classical,169
"Queen's Indian: Classical, Polugaevsky Gambit",27
Queen's Indian: Euwe,5
"Queen's Indian: Fianchetto, Kramnik",22
Queen's Indian: Opocensky,1
Queen's Indian: Traditional,115
"Queen's Indian: Classical, Tiviakov",2
"Queen's Indian: Classical, Traditional",102
"Queen's Indian: Classical, Traditional, Nimzowitsch Line",42
"Queen's Indian: Classical, Traditional, Main Line",13
Nimzo-Indian,1502
Nimzo-Indian: Kmoch,142
Nimzo-Indian: Romanishin,45
"Nimzo-Indian: Romanishin, English Hybrid",12
Nimzo-Indian: Three Knights,179
"Nimzo-Indian: Three Knights, Korchnoi",2
Nimzo-Indian: Spielmann,29
"Nimzo-Indian: Spielmann, Karlsbad",3
"Nimzo-Indian: Spielmann, Romanovsky Gambit",5
"Nimzo-Indian: Sämisch, Accelerated",161
"Nimzo-Indian: Sämisch, Botvinnik",4
Nimzo-Indian: Sämisch,85
"Nimzo-Indian: Sämisch, Keres",14
"Nimzo-Indian: Sämisch, Romanovsky",4
"Nimzo-Indian: Sämisch, O'Kelly",2
"Nimzo-Indian: Sämisch, Capablanca",2
Nimzo-Indian: Leningrad,48
"Nimzo-Indian: Leningrad, Averbakh Gambit",1
"Nimzo-Indian: Leningrad, Benoni",1
Nimzo-Indian: Classical,409
"Nimzo-Indian: Classical, Keres",25
"Nimzo-Indian: Classical, Vitolins-Adorjan Gambit",6
"Nimzo-Indian: Classical, Milner-Barry",11
"Nimzo-Indian: Classical, Zurich",15
"Nimzo-Indian: Classical, Noa",92
"Nimzo-Indian: Classical, Noa, Main Line",6
"Nimzo-Indian: Classical, Berlin",59
"Nimzo-Indian: Classical, Berlin, Macieja System",2
"Nimzo-Indian: Classical, Berlin, Pirc",20
Nimzo-Indian: Normal Line,427
"Nimzo-Indian: Normal, Taimanov",2
Nimzo-Indian: Hübner,43
"Nimzo-Indian: Hübner, Main Line",4
"Nimzo-Indian: Normal, Hübner Deferred",4
"Nimzo-Indian: Hübner, Rubinstein",20
"Nimzo-Indian: Hübner, Rubinstein, Main Line",8
Nimzo-Indian: St. Petersburg,51
Nimzo-Indian: Fischer,23
"Nimzo-Indian: Normal, Bronstein (Byrne)",3
Nimzo-Indian: Normal,290
Nimzo-Indian: Reshevsky,110
Nimzo-Indian: Simagin,20
"Nimzo-Indian: Normal, Bishop Attack",132
"Nimzo-Indian: Normal, Bishop Attack, Classical",77
"Nimzo-Indian: Normal, Botvinnik System",11
"Nimzo-Indian: Normal, Ragozin",46
"Nimzo-Indian: Normal, Sämisch Deferred",2
"Nimzo-Indian: Normal, Schlechter",7
"Nimzo-Indian: Normal, Gligoric System",37
"Nimzo-Indian: Normal, Gligoric System, Exchange at c4",32
"Nimzo-Indian: Normal, Gligoric System, Bronstein",2
"Nimzo-Indian: Normal, Gligoric System, Bernstein",9
"Nimzo-Indian: Normal, Bernstein, Exchange Line",7
"Nimzo-Indian: Normal, Bernstein",7
Grünfeld: Counterthrust,30
"Indian: Anti-Grünfeld, Alekhine",155
"Indian: Anti-Grünfeld, Alekhine, Leko Gambit",4
"Indian: King's Indian, Fianchetto",196
Indian: West Indian,2987
"KID: Fianchetto, Immediate Fianchetto",246
"KID: Fianchetto, Yugoslav System",60
"KID: Normal, King's Knight",1113
"KID: Semi-Classical, Benoni",1
"KID: Semi-Classical, Hollywood",5
Neo-Grünfeld: Non- or Delayed Fianchetto,57
KID,2237
"KID: Fianchetto, Benjamin",13
KID: Semi-Classical,19
"KID: Semi-Classical, Exchange",3
"KID: Semi-Classical, Queenside Storm Line",6
KID: Smyslov,52
"KID: Fianchetto, Delayed Fianchetto",98
"KID: Fianchetto, Karlsbad",155
"KID: Fianchetto, Kavalek",37
"KID: Fianchetto, Larsen",52
"KID: Fianchetto, Lesser Simagin (Spassky)",81
"KID: Fianchetto, Simagin",25
"KID: Fianchetto, Uhlmann-Szabo System",118
"KID: Fianchetto, Panno",109
"KID: Fianchetto, Yugoslav, Rare Line",52
"KID: Fianchetto, Yugoslav",100
"KID: Fianchetto, Yugoslav, Exchange Line",41
"KID: Fianchetto, Yugoslav, Advance Line",29
"KID: Fianchetto, Classical Fianchetto",139
"KID: Fianchetto, Debrecen",77
"KID: Fianchetto, Double Fianchetto Attack",10
"KID: Fianchetto, Hungarian",7
"KID: Fianchetto, Classical",84
"KID: Fianchetto, Long",8
"KID: Fianchetto, Classical Main Line",45
KID: Accelerated Averbakh,6
