Id,Occurrences
"French: Tarrasch, Open System, Euwe-Keres Line",8
"French: Tarrasch, Open System, Main Line",3
"French: Classical, Svenonius",1
French: Paulsen,117
French: Rubinstein,20
"French: Rubinstein, Blackburne",13
"French: Rubinstein, Fort Knox",13
French: Burn,35
French: Classical,53
"French: Classical, Burn, Main Line",2
"French: Classical, Burn, Morozevich Line",5
"French: Classical, Steinitz",21
"French: Classical, Swiss",2
French: Steinitz,14
"French: Steinitz, Boleslavsky",11
French: MacCutcheon,9
"French: MacCutcheon, Advance",9
"French: MacCutcheon, Chigorin",3
"French: MacCutcheon, Janowski",1
"French: MacCutcheon, Lasker",4
"French: MacCutcheon, Tartakower",1
French: Alekhine-Chatard Attack,9
"French: Alekhine-Chatard Attack, Albin-Chatard Gambit",3
"French: Alekhine-Chatard Attack, Maróczy",4
"French: Classical, Normal",14
"French: Classical, Pollock",1
"French: Classical, Rubinstein",1
French: Winawer,42
"French: Winawer, Alekhine Gambit Accepted",3
"French: Winawer, Alekhine Gambit, Kan",1
"French: Winawer, Alekhine-Maróczy Gambit",8
"French: Winawer, Delayed Exchange",4
"French: Winawer, Fingerslip",1
"French: Winawer, Fingerslip, Main Line",1
"French: Winawer, Winckelmann-Riemer Gambit",2
"French: Winawer, Advance",24
"French: Winawer, Petrosian",1
"French: Winawer, Bogoljubov",3
"French: Winawer, Retreat",2
"French: Winawer, Retreat, Armenian Line",1
"French: Winawer, Poisoned Pawn",3
"French: Winawer, Poisoned Pawn, Main Line",1
"French: Winawer, Positional",1
Center,61
English: The Whale,1
King's Pawn: Leonardis,3
King's Pawn: Macleod Attack,1
King's Pawn: Tortoise,1
King's Pawn: Wayward Queen Attack,2
Center Accepted,41
Center: Kieseritzky,15
Danish Gambit,7
Danish Gambit Declined: Sorensen,3
Center: Berger,6
Center: Hall,3
Center: Normal,18
Center: Paulsen Attack,8
Bishop's,28
Bishop's: Khan Gambit,1
Bishop's: Berlin,19
Bishop's: Vienna Hybrid,16
Vienna,48
Vienna: Hamppe-Muzio Gambit,1
Vienna: Max Lange,16
Vienna: Vienna Gambit,22
"Vienna: Vienna Gambit, Hamppe-Muzio Gambit",1
"Vienna: Vienna Gambit, Steinitz Gambit, Knight",5
"Bishop's: Vienna Hybrid, Spielmann Attack",3
Vienna: Falkbeer,43
Vienna: Mieses,7
Vienna: Stanley,16
"Vienna: Stanley, Reversed Spanish",2
Bishop's: Boden-Kieseritzky Gambit,1
Vienna: Frankenstein-Dracula,5
"Vienna: Stanley, Monster Declined",2
"Bishop's: Vienna Hybrid, Hromádka",2
"Vienna: Stanley, Three Knights",13
"Vienna: Vienna Gambit, Bardeleben",1
"Vienna: Vienna Gambit, Main Line",14
"Vienna: Vienna Gambit, Modern",2
"Vienna: Vienna Gambit, Paulsen Attack",7
"Vienna: Vienna Gambit, Steinitz",2
KG,36
KG Declined: Classical,2
KG Declined: Miles,2
KG Declined: Petrov's,1
KG Declined: Queen's Knight,4
KG Declined: Falkbeer Countergambit,13
KG Declined: Falkbeer Countergambit Accepted,10
"KG Declined: Falkbeer Countergambit, Charousek Gambit, Morphy",1
"KG Declined: Falkbeer Countergambit, Hinrichsen Gambit",1
"KG Declined: Falkbeer Countergambit, Milner-Barry",2
"KG Declined: Falkbeer Countergambit, Modern Transfer",7
"KG Declined: Falkbeer Countergambit, Nimzowitsch-Marshall Countergambit",1
"KG Declined: Falkbeer Countergambit, Staunton Line",2
KG Accepted,14
KG Accepted: Bishop's Gambit,3
"KG Accepted: Bishop's Gambit, Anderssen",1
"KG Accepted: Bishop's Gambit, Bledow",1
"KG Accepted: Bishop's Gambit, Lopez",1
"KG Accepted: Bishop's Gambit, Maurian",1
Van Geet: Nowokunski Gambit,1
KG Accepted: Bonsch-Osmolovsky,1
KG Accepted: Fischer,4
KG Accepted: Greco Gambit,1
KG Accepted: King's Knight's Gambit,10
KG Accepted: MacLeod,1
KG Accepted: Schallopp,2
KG Accepted: Abbazia,9
KG Accepted: Modern,9
KG Accepted: Mayet Gambit,1
KG Accepted: Kieseritzky Gambit,1
"KG Accepted: Kieseritzky Gambit, Kolisch",1
Elephant Gambit,35
Elephant Gambit: Maróczy Gambit,1
Elephant Gambit: Paulsen Countergambit,15
Gunderam,1
King's Knight,675
King's Pawn: Damiano,2
Latvian Gambit,1
Latvian Gambit: Mason Countergambit,1
Philidor,31
Philidor: Exchange,8
Philidor: Hanham,13
"Philidor: Hanham, Krause",4
"Philidor: Hanham, Schlechter",5
Philidor: Lion,29
"Philidor: Lion, Shirov Gambit",3
"Philidor: Lion, Sozin",1
Philidor: Morphy Gambit,1
Philidor: Steinitz,1
Russian,70
Russian: Classical Attack,9
"Russian: Classical Attack, Chigorin, Browne Attack",1
"Russian: Classical Attack, Jaenisch",2
"Russian: Classical Attack, Marshall",6
"Russian: Classical Attack, Mason",1
"Russian: Classical Attack, Mason-Showalter",2
"Russian: Classical Attack, Staunton",5
Russian: Cochrane Gambit,1
Russian: Cozio Attack,4
Russian: Damiano,2
"Russian: Damiano, Kholmov Gambit",2
Russian: French Attack,1
Russian: Italian,2
Russian: Kaufmann Attack,1
Russian: Millennium Attack,3
Russian: Nimzowitsch Attack,8
Russian: Stafford Gambit,6
Russian: Three Knights,26
Russian: Modern Attack,11
"Russian: Modern Attack, Center",5
"Russian: Modern Attack, Murrey",2
"Russian: Modern Attack, Symmetrical",11
King's Knight: Konstantinopolsky,2
King's Knight: Normal,546
"King's Pawn: Tayler, Inverted Hanham",4
Ponziani,7
Ponziani: Caro Gambit,1
Ponziani: Jaenisch Counterattack,1
Ponziani: Ponziani Countergambit,1
Ponziani: Steinitz,2
Scotch,90
Scotch: Benima,1
Scotch: Cochrane-Shumov,1
Scotch: Göring Gambit,9
"Scotch: Göring Gambit, Double Pawn Sacrifice",1
"Scotch: Göring Gambit, Main Line",1
Scotch: Haxo Gambit,7
Scotch: Scotch Gambit,34
"Scotch: Scotch Gambit, Advance",14
"Scotch: Scotch Gambit, Dubois Réti",36
"Scotch: Scotch Gambit, Göring Gambit Declined",4
"Scotch: Scotch Gambit, Kingside",2
"Scotch: Scotch Gambit, Sarratt",3
Scotch: Classical,11
"Scotch: Classical, Intermezzo",1
"Scotch: Classical, Millennium",1
Scotch: Horwitz Attack,1
Scotch: Malaniuk,2
Scotch: Mieses,13
Scotch: Potter,2
Scotch: Schmidt,31
Scotch: Steinitz,1
Scotch: Tartakower,1
Three Knights,56
Three Knights: Schlechter,1
Three Knights: Steinitz,2
Three Knights: Winawer,2
Four Knights,65
Four Knights: Gunsberg,8
Four Knights: Italian,6
Four Knights: Scotch,26
Four Knights: Scotch Accepted,25
"Four Knights: Scotch, Krause Gambit",1
"Four Knights: Scotch, Schmid",2
Four Knights: Spanish,18
"Four Knights: Spanish, Classical",4
"Four Knights: Spanish, Rubinstein",3
Four Knights: Double Spanish,5
Four Knights: Nimzowitsch,1
"Four Knights: Spanish, Symmetrical",2
Giuoco Piano,80
Italian,175
"Italian: Classical, Albin Gambit",2
Italian: Deutz Gambit,1
Italian: Giuoco Pianissimo,10
"Italian: Giuoco Pianissimo, Canal",1
"Italian: Giuoco Pianissimo, Italian Four Knights",6
"Italian: Giuoco Pianissimo, Normal",34
Italian: Hungarian,1
Italian: Evans Gambit,8
Italian: Evans Gambit Accepted,4
Italian: Evans Gambit Declined,4
"Italian: Evans Gambit, Anderssen",2
"Italian: Evans Gambit, Anderssen, Cordel Line",1
"Italian: Evans Gambit, Main Line",2
"Italian: Evans Gambit, Mieses",1
"Italian: Evans Gambit, Pierce",1
Italian: Bird's Attack,2
Italian: Classical,46
"Italian: Classical, Center Attack",22
"Italian: Classical, Closed",3
"Italian: Classical, Giuoco Pianissimo",29
"Italian: Classical, Greco Gambit",9
"Italian: Classical, Greco Gambit, Anderssen",2
"Italian: Classical, Greco Gambit, Main Line",8
"Italian: Classical, Greco Gambit, Moeller-Therkatz Attack",6
"Italian: Classical, Greco Gambit, Traditional Line",12
"Italian: Giuoco Piano, Greco's Attack",9
"Italian: Giuoco Piano, Therkatz-Herzog",1
Italian: Scotch Gambit,20
"Italian: Scotch Gambit, Janowski",1
"Italian: Scotch Gambit, Max Lange Attack",2
"Italian: Scotch Gambit, de Riviere",1
Italian: Two Knights,95
"Italian: Two Knights, Max Lange Attack",2
"Italian: Two Knights, Modern Bishop's",49
"Italian: Two Knights, Open",14
"Italian: Two Knights, Perreux",2
"Italian: Scotch Gambit, Anderssen Attack",9
"Italian: Scotch Gambit, Canal",5
"Italian: Scotch Gambit, Double Gambit Accepted",16
"Italian: Scotch Gambit, Nakhmanson Gambit",1
"Italian: Two Knights, Fritz",3
"Italian: Two Knights, Knight Attack",26
"Italian: Two Knights, Knight Attack, Normal",25
"Italian: Two Knights, Traxler Counterattack",1
"Italian: Two Knights, Traxler Counterattack, Bishop Sacrifice Line",1
"Italian: Two Knights, Maróczy",1
"Italian: Two Knights, Polerio",22
"Italian: Two Knights, Polerio, Bishop Check Line",19
"Italian: Two Knights, Polerio, Kieseritzky",2
"Italian: Two Knights, Polerio, Suhle",1
RL,236
RL: Cozio,12
"RL: Cozio, Paulsen",2
RL: Schliemann,15
"RL: Schliemann, Classical",2
"RL: Schliemann, Dyckhoff",8
"RL: Schliemann, Tartakower",4
"RL: Classical, Benelux",1
RL: Classical,7
"RL: Classical, Central",4
"RL: Classical, Cordel Gambit",1
"RL: Classical, Modern Main Line",1
RL: Berlin,77
"RL: Berlin, Beverwijk",1
"RL: Berlin, Duras",1
"RL: Berlin, Fishing Pole",1
"RL: Berlin, Kaufmann",1
"RL: Berlin, Closed Wolf",1
"RL: Berlin, Improved Steinitz",1
"RL: Berlin, Berlin Wall",1
"RL: Berlin, Minckwitz",1
"RL: Berlin, Rio Gambit Accepted",39
"RL: Berlin, Rio de Janeiro",1
"RL: Berlin, Rosenthal",3
"RL: Berlin, l'Hermet",21
"RL: Berlin, l'Hermet, Berlin Wall",16
"RL: Open Berlin, Showalter",1
"RL: Open Berlin, l'Hermet",2
RL: Exchange,16
"RL: Exchange, Alekhine",1
"RL: Exchange, Keres",3
"RL: Exchange, Alapin Gambit",2
"RL: Exchange, Gligoric",1
"RL: Exchange, King's Bishop",4
"RL: Exchange, Normal",10
RL: Morphy,126
"RL: Morphy, Caro",1
"RL: Morphy, Classical Deferred",1
"RL: Morphy, Cozio",1
"RL: Morphy, Fianchetto Deferred",2
"RL: Morphy, Modern Steinitz",9
RL: Noah's Ark Trap,1
"RL: Morphy, Modern Steinitz, Fianchetto",1
"RL: Morphy, Anderssen",9
"RL: Morphy, Bayreuth",2
"RL: Morphy, Duras",1
"RL: Morphy, Tarrasch",4
"RL: Morphy, Wormald Attack",3
"RL: Morphy, Arkhangelsk",1
"RL: Morphy, Neo-Arkhangelsk",2
"RL: Morphy, Steinitz Deferred",4
RL: Open,12
"RL: Open, Bernstein",1
"RL: Open, Main Line",8
"RL: Open, Howell Attack",3
"RL: Open, Dilworth",2
"RL: Open, Italian",3
"RL: Open, St. Petersburg",2
RL: Closed,67
"RL: Closed, Martinez",10
"RL: Closed, Worrall Attack",1
"RL: Closed, Worrall Attack, Castling Line",1
"RL: Closed, Averbakh",4
"RL: Closed, Anti-Marshall",3
"RL: Closed, Trajkovic Counterattack",1
RL: Marshall Attack,1
"RL: Marshall Attack, Modern",1
"RL: Closed, Closed",31
"RL: Closed, Pilnik",3
"RL: Closed, Bogoljubov",4
"RL: Closed, Yates",4
"RL: Closed, Flohr System",6
"RL: Closed, Keres",3
"RL: Closed, Smyslov-Breyer-Zaitsev Hybrid",2
"RL: Morphy, Breyer",3
"RL: Morphy, Breyer, Quiet",1
"RL: Closed, Breyer",2
"RL: Morphy, Breyer, Zaitsev Hybrid",2
"RL: Closed, Borisenko",1
"RL: Closed, Chigorin",6
Blackmar-Diemer Gambit,41
Blackmar-Diemer Gambit Declined: Brombacher Countergambit,1
Blackmar-Diemer Gambit Declined: Elbert Countergambit,1
Blackmar-Diemer Gambit Declined: Langeheinecke,3
Blackmar-Diemer Gambit Declined: O'Kelly,2
Blackmar-Diemer Gambit Declined: Weinsbach Declination,1
Blackmar-Diemer Gambit: Bogoljubov,2
"Blackmar-Diemer Gambit: Bogoljubov, Nimzowitsch Attack",1
Blackmar-Diemer Gambit: Euwe,1
Blackmar-Diemer Gambit: Gedult Gambit,2
"Blackmar-Diemer Gambit: Lemberger Countergambit, Simple",1
Blackmar-Diemer Gambit: Netherlands,1
Blackmar-Diemer Gambit: Ryder Gambit,1
Blackmar-Diemer Gambit: Teichmann,5
Blackmar-Diemer Gambit: Vienna,3
Blackmar-Diemer Gambit: Zeller,2
Blackmar-Diemer Gambit: Ziegler,3
Blackmar-Diemer Gambit: von Popiel Gambit,5
Closed,998
"Queen's Pawn: Chigorin, Alburt",5
"Queen's Pawn: Chigorin, Irish Gambit",4
"Queen's Pawn: Chigorin, Shaviliuk Gambit",2
"Queen's Pawn: Chigorin, Shropshire",1
Queen's Pawn: Hübsch Gambit,8
Queen's Pawn: Levitsky Attack,10
Queen's Pawn: Mason,82
Queen's Pawn: Morris Countergambit,1
Queen's Pawn: Steinitz Countergambit,19
"Queen's Pawn: Veresov Attack, Boyce",2
"Queen's Pawn: Veresov Attack, Richter",8
Rapport-Jobava System,54
Richter-Veresov Attack,43
"QG Declined: Baltic, Pseudo-Slav",3
Queen's Pawn: Anti-Torre,3
Queen's Pawn: Krause,23
Queen's Pawn: London System,58
Queen's Pawn: Symmetrical,268
"Queen's Pawn: Symmetrical, Pseudo-Catalan",29
Queen's Pawn: Zukertort,319
Queen's Pawn: Torre Attack,10
"Queen's Pawn: Torre Attack, Gossip",6
Queen's Pawn: Colle System,30
"Queen's Pawn: Colle System, Anti-Colle",2
"Queen's Pawn: Colle System, Grünfeld Formation",1
"Queen's Pawn: Colle System, Traditional Colle",2
Rubinstein,1
QG,549
"QG Declined: Austrian Attack, Salvio Countergambit",3
QG Declined: Austrian,7
"QG Declined: Austrian, Gusev Countergambit",1
QG Declined: Baltic,3
"QG Declined: Baltic, Queen Attack Deferred",1
QG Declined: Marshall,10
QG Declined: Chigorin,11
"QG Declined: Chigorin, Exchange",4
"QG Declined: Chigorin, Exchange, Costa's Line",1
"QG Declined: Chigorin, Lazard Gambit",2
"QG Declined: Chigorin, Main Line",7
"QG Declined: Chigorin, Modern Gambit",1
"QG Declined: Chigorin, Tartakower Gambit",2
QG Declined: Albin Countergambit,28
"QG Declined: Albin Countergambit, Krenosz",2
"QG Declined: Albin Countergambit, Lasker Trap",1
"QG Declined: Albin Countergambit, Modern Line",5
"QG Declined: Albin Countergambit, Normal Line",22
"QG Declined: Albin Countergambit, Tartakower",2
"QG Declined: Albin Countergambit, Fianchetto",4
"QG Declined: Albin Countergambit, Fianchetto, Bg4 Line",4
Slav,220
Slav: Diemer Gambit,1
Slav: Exchange,50
Slav: Winawer Countergambit,2
Slav: Breyer,1
Slav: Modern Line,141
Slav: Quiet,30
"Slav: Quiet, Pin",4
"Slav: Quiet, Schallopp",5
"Slav: Exchange, Symmetrical Line",11
Slav: Alekhine,1
Slav: Chameleon,24
"Slav: Chameleon, Advance System",3
Slav: Geller Gambit,5
Slav: Schlechter,4
Slav: Three Knights,124
Slav: Two Knights Attack,31
Slav: Alapin,21
Slav: Smyslov,3
Slav: Soultanbeieff,1
Slav: Steiner,2
Slav: Czech,14
"Slav: Czech, Carlsbad",1
"Slav: Czech, Krause Attack",7
"Slav: Czech, Wiesbaden",1
"Slav: Czech, Wiesbaden, Sharp Line",1
"Slav: Czech, Classical System",6
"Slav: Czech, Classical System, Main Line",4
"Slav: Czech, Dutch",5
QG Accepted,123
"QG Accepted: Central, Alekhine System",8
"QG Accepted: Central, Greco",4
"QG Accepted: Central, McDonnell",6
QG Accepted: Old,20
QG Accepted: Saduleto,18
QG Accepted: Gunsberg,7
QG Accepted: Normal,61
QG Accepted: Rosenthal,10
QG Accepted: Alekhine,3
"QG Accepted: Alekhine, Haberditz",1
QG Accepted: Mannheim,1
QG Accepted: Bogoljubov,1
"QG Accepted: Gunsberg, Prianishenmo Gambit",3
QG Accepted: Showalter,10
QG Accepted: Janowski-Larsen,4
QG Accepted: Classical,15
"QG Accepted: Classical, Normal Line",14
"QG Accepted: Classical, Steinitz, Development",1
"QG Accepted: Classical, Steinitz, Exchange",2
"QG Accepted: Normal, Traditional System",23
"QG Accepted: Classical, Main Line",19
"QG Accepted: Classical, Rubinstein",5
QG Accepted: Furman,4
"QG Accepted: Classical, Alekhine System",1
"QG Accepted: Classical, Alekhine System, No Main Line",1
"QG Accepted: Classical, Alekhine System, Main Line",2
QG Declined,274
QG Declined: Capablanca,1
"QG Declined: Tarrasch, Pseudo-Tarrasch",18
"QG Declined: Tarrasch, Pseudo-Tarrasch Bishop Attack",1
QG Declined: Traditional,12
QG Declined: Vienna,29
Semi-Slav: Quiet,3
QG Declined: Charousek,3
QG Declined: Janowski,11
QG Declined: Queen's Knight,154
"QG Declined: Semi-Slav, Abrahams",3
Semi-Slav: Accelerated Move Order,32
Semi-Slav: Marshall Gambit,7
"Semi-Slav: Marshall Gambit, Main Line",7
Semi-Slav: Noteboom,13
"Semi-Slav: Noteboom, Anti-Noteboom Gambit",3
"Semi-Slav: Noteboom, Anti-Noteboom",1
QG Declined: Tarrasch,12
Tarrasch,23
Tarrasch: Grünfeld Gambit,1
Tarrasch: Schara Gambit,4
Tarrasch: Two Knights,17
Tarrasch: Prague,12
Tarrasch: Rubinstein System,9
Tarrasch: Swedish,1
Tarrasch: Classical,11
"Tarrasch: Classical, Advance",2
"Tarrasch: Classical, Carlsbad",3
"Tarrasch: Classical, Classical Tarrasch Gambit",1
"Tarrasch: Classical, Main Line",1
"Tarrasch: Prague, Main Line",7
QG Declined: Exchange,40
"QG Declined: Exchange, Positional",33
QG Declined: Harrwitz Attack,29
QG Declined: Normal,110
"QG Declined: Exchange, Reshevsky",3
QG Declined: Barmen,11
"QG Declined: Harrwitz Attack, Fianchetto",6
"QG Declined: Harrwitz Attack, Main Line",4
"QG Declined: Harrwitz Attack, Orthodox",3
"QG Declined: Harrwitz Attack, Two Knights",2
"QG Declined: Harrwitz Attack, Two Knights, Blockade Line",2
QG Declined: Three Knights,205
"QG Declined: Vienna, Quiet",8
QG Declined: Ragozin,49
"QG Declined: Ragozin, Alekhine",9
QG Declined: Westphalian,1
"QG Declined: Ragozin, Vienna",4
QG Declined: Semi-Tarrasch,31
"QG Declined: Semi-Tarrasch, Pillsbury",5
"QG Declined: Semi-Tarrasch, Exchange",10
Semi-Slav,96
Semi-Slav: Anti-Moscow Gambit,3
Semi-Slav Accepted,8
Semi-Slav: Botvinnik,6
"Semi-Slav: Botvinnik, Alatortsev System",1
"Semi-Slav: Botvinnik, Lilienthal",2
Semi-Slav: Accelerated Meran,2
Semi-Slav: Main Line,68
Semi-Slav: Normal,39
Semi-Slav: Stoltz,22
"Semi-Slav: Stoltz, Center",1
"Semi-Slav: Stoltz, Shabalov Attack",1
Semi-Slav: Bogoljubov,1
Semi-Slav: Chigorin,3
Semi-Slav: Meran,7
"Semi-Slav: Meran, Wade",2
Semi-Slav: Semi-Meran,7
"Semi-Slav: Meran, Reynolds'",1
QG Declined: Modern,22
"QG Declined: Pseudo-Tarrasch, Primitive Pillsbury",1
QG Declined: Manhattan,1
"QG Declined: Modern, Knight",2
QG Declined: Cambridge Springs,11
"QG Declined: Cambridge Springs, Capablanca",7
"QG Declined: Cambridge Springs, Rubinstein",1
"QG Declined: Cambridge Springs, Yugoslav",1
QG Declined: Lasker,3
QG Declined: Neo-Orthodox,7
QG Declined: Anti-Tartakower,1
"QG Declined: Modern, Normal Line",23
"QG Declined: Neo-Orthodox, Main Line",12
QG Declined: Tartakower,5
"QG Declined: Tartakower, Makogonov Exchange",2
QG Declined: Orthodox,6
"QG Declined: Orthodox, Rubinstein",3
"QG Declined: Orthodox, Main Line",3
"QG Declined: Orthodox, Bd3 Line",1
"QG Declined: Orthodox, Fianchetto",1
"QG Declined: Orthodox, Classical",1
Neo-Grünfeld,1
Neo-Grünfeld: Goglidze Attack,3
Neo-Grünfeld: Delayed Exchange,7
Neo-Grünfeld: Classical,27
"Neo-Grünfeld: Classical, Modern",8
"Neo-Grünfeld: Classical, Polgar",1
"Neo-Grünfeld: Classical, Original",26
Neo-Grünfeld: Ultra-delayed Exchange,13
Grünfeld,88
Grünfeld: Stockholm,6
Grünfeld: Brinckmann Attack,8
"Grünfeld: Brinckmann Attack, Grünfeld Gambit",7
"Grünfeld: Brinckmann Attack, Grünfeld Gambit, Capablanca",3
"Grünfeld: Brinckmann Attack, Grünfeld Gambit Accepted",3
Grünfeld: Exchange,47
"Grünfeld: Exchange, Modern Exchange",32
"Grünfeld: Exchange, Modern Exchange, Pawn Grab Line",1
"Grünfeld: Exchange, Nadanian Attack",1
"Grünfeld: Exchange, Classical",9
"Grünfeld: Exchange, Spassky",6
Grünfeld: Three Knights,57
"Grünfeld: Three Knights, Petrosian System",16
"Grünfeld: Three Knights, Hungarian Attack",6
"Grünfeld: Three Knights, Hungarian",6
Grünfeld: Makogonov,1
"Grünfeld: Three Knights, Burille",5
Grünfeld: Botvinnik,1
"Grünfeld: Three Knights, Vienna",3
Grünfeld: Russian,10
"Grünfeld: Russian, Byrne",1
"Grünfeld: Russian, Hungarian",1
"Grünfeld: Russian, Prins",1
"Grünfeld: Russian, Smyslov",1
Catalan,80
Indian: Devin Gambit,1
Catalan: Closed,73
"Catalan: Open, Tarrasch",4
Catalan: Open,23
"Catalan: Open, Modern Sharp",3
"Catalan: Open, Classical Line",2
"Catalan: Closed, Botvinnik",3
"Catalan: Closed, Traditional",3
"Catalan: Closed, Main Line",5
Blumenfeld Countergambit,23
Blumenfeld Countergambit: Dus-Khotimirsky,1
Indian: Anti-Nimzo-Indian,251
Indian: Dzindzi-Indian,1
Tarrasch: Symmetrical,13
Bogo-Indian,56
Bogo-Indian: Exchange,1
Bogo-Indian: Grünfeld,26
Bogo-Indian: Nimzowitsch,10
Bogo-Indian: Vitolins,4
Bogo-Indian: Wade-Smyslov,8
"Nimzo-Indian: Three Knights, Duchamp",11
Queen's Indian: Kasparov,12
Queen's Indian: Kasparov-Petrosian,10
"Queen's Indian: Kasparov-Petrosian, Kasparov Attack",2
"Queen's Indian: Kasparov-Petrosian, Main Line",9
"Queen's Indian: Kasparov-Petrosian, Marco",1
"Queen's Indian: Kasparov-Petrosian, Modern",5
"Queen's Indian: Kasparov-Petrosian, Petrosian Attack",1
"Queen's Indian: Kasparov-Petrosian, Polovodin Gambit",1
Queen's Indian: Petrosian,8
Queen's Indian: Averbakh,1
Queen's Indian: Spassky System,1
Queen's Indian: Fianchetto Traditional,20
Queen's Indian: Fianchetto,34
"Queen's Indian: Fianchetto, Check",5
"Queen's Indian: Fianchetto, Check, Intermezzo Line",5
"Queen's Indian: Fianchetto, Nimzowitsch",19
"Queen's Indian: Fianchetto, Nimzowitsch, Nimzowitsch Attack",4
"Queen's Indian: Fianchetto, Nimzowitsch, Quiet Line",7
Queen's Indian: Capablanca,4
Queen's Indian: Yates,2
Queen's Indian: Anti-Queen's Indian System,1
Queen's Indian: Classical,21
"Queen's Indian: Classical, Polugaevsky Gambit",4
"Queen's Indian: Fianchetto, Kramnik",4
Queen's Indian: Traditional,14
"Queen's Indian: Classical, Traditional",10
"Queen's Indian: Classical, Traditional, Nimzowitsch Line",7
"Queen's Indian: Classical, Traditional, Main Line",1
Nimzo-Indian,149
Nimzo-Indian: Kmoch,9
Nimzo-Indian: Romanishin,2
Nimzo-Indian: Three Knights,22
Nimzo-Indian: Spielmann,6
"Nimzo-Indian: Sämisch, Accelerated",26
Nimzo-Indian: Sämisch,13
"Nimzo-Indian: Sämisch, Keres",4
"Nimzo-Indian: Sämisch, Capablanca",1
Nimzo-Indian: Leningrad,4
Nimzo-Indian: Classical,40
"Nimzo-Indian: Classical, Keres",2
"Nimzo-Indian: Classical, Milner-Barry",1
"Nimzo-Indian: Classical, Zurich",1
"Nimzo-Indian: Classical, Noa",6
"Nimzo-Indian: Classical, Berlin",3
"Nimzo-Indian: Classical, Berlin, Macieja System",1
"Nimzo-Indian: Classical, Berlin, Pirc",2
Nimzo-Indian: Normal Line,38
Nimzo-Indian: Hübner,3
"Nimzo-Indian: Hübner, Rubinstein",3
"Nimzo-Indian: Hübner, Rubinstein, Main Line",3
Nimzo-Indian: St. Petersburg,2
Nimzo-Indian: Fischer,1
Nimzo-Indian: Normal,30
Nimzo-Indian: Reshevsky,14
Nimzo-Indian: Simagin,2
"Nimzo-Indian: Normal, Bishop Attack",12
"Nimzo-Indian: Normal, Bishop Attack, Classical",5
"Nimzo-Indian: Normal, Botvinnik System",2
"Nimzo-Indian: Normal, Ragozin",5
"Nimzo-Indian: Normal, Gligoric System",3
"Nimzo-Indian: Normal, Gligoric System, Exchange at c4",2
"Nimzo-Indian: Normal, Gligoric System, Bernstein",1
Grünfeld: Counterthrust,1
"Indian: Anti-Grünfeld, Alekhine",21
"Indian: King's Indian, Fianchetto",19
Indian: West Indian,344
"KID: Fianchetto, Immediate Fianchetto",23
"KID: Fianchetto, Yugoslav System",3
"KID: Normal, King's Knight",123
Neo-Grünfeld: Non- or Delayed Fianchetto,8
KID,265
"KID: Fianchetto, Benjamin",2
KID: Semi-Classical,2
"KID: Semi-Classical, Queenside Storm Line",1
KID: Smyslov,3
"KID: Fianchetto, Delayed Fianchetto",11
"KID: Fianchetto, Karlsbad",14
"KID: Fianchetto, Kavalek",2
"KID: Fianchetto, Larsen",6
"KID: Fianchetto, Lesser Simagin (Spassky)",12
"KID: Fianchetto, Simagin",1
"KID: Fianchetto, Uhlmann-Szabo System",19
"KID: Fianchetto, Panno",13
"KID: Fianchetto, Yugoslav, Rare Line",2
"KID: Fianchetto, Yugoslav",9
"KID: Fianchetto, Yugoslav, Exchange Line",4
"KID: Fianchetto, Yugoslav, Advance Line",3
"KID: Fianchetto, Classical Fianchetto",10
"KID: Fianchetto, Debrecen",7
"KID: Fianchetto, Hungarian",3
"KID: Fianchetto, Classical",4
"KID: Fianchetto, Classical Main Line",2
KID: Accelerated Averbakh,1
KID: Kramer,2
KID: Normal,185
KID: Makogonov,17
"KID: Normal, Deferred Fianchetto",1
KID: Averbakh,8
"KID: Averbakh, Flexible",2
"KID: Averbakh, Modern",3
"KID: Normal, Standard Development",30
KID: Semi-Averbakh System,15
"KID: Averbakh, Benoni",2
"KID: Averbakh, Benoni, Advance",2
KID: Four Pawns Attack,14
"KID: Four Pawns Attack, Dynamic Attack",15
"KID: Four Pawns Attack, Florentine Gambit",1
"KID: Four Pawns Attack, Normal Attack",10
"KID: Four Pawns Attack, Fluid Attack",1
"KID: Four Pawns Attack, Exchange",1
KID: Sämisch,48
KID: Steiner Attack,7
"KID: Sämisch, Bobotsov-Korchnoi-Petrosian",1
"KID: Sämisch, Normal",51
"KID: Sämisch, Sämisch Gambit",20
"KID: Sämisch, Double Fianchetto",1
"KID: Sämisch, Panno Formation",3
"KID: Sämisch, Yates",2
"KID: Sämisch, Panno Main Line",2
"KID: Sämisch, Orthodox",9
"KID: Sämisch, Closed",3
"KID: Sämisch, Closed, Main Line",1
KID: Larsen,6
"KID: Normal, Rares",76
KID: Zinnowitz,1
KID: Kazakh,6
KID: Orthodox,113
KID: Exchange,5
"KID: Orthodox, Gligoric-Taimanov System",10
KID: Petrosian,5
"KID: Petrosian, Stein",1
"KID: Petrosian, Normal",1
"KID: Orthodox, Donner",1
"KID: Orthodox, Glek",11
"KID: Orthodox, Positional",3
"KID: Orthodox, Positional, Closed Line",1
"KID: Orthodox, Aronin-Taimanov",39
"KID: Orthodox, Bayonet Attack",13
"KID: Orthodox, Modern System",3
"KID: Orthodox, Classical System",18
