Id,0
Amar Gambit,0
Amar Opening,0
Amar Opening: Paris Gambit,2
Anderssen's Opening,8
Barnes Opening: Hammerschlag,0
Clemenz Opening,5
Crab Opening,0
Creepy Crawly Formation: Classical Defense,0
Gedult's Opening,9
Global Opening,1
Grob Opening,37
Grob Opening: Grob Gambit,33
Grob Opening: Grob Gambit Declined,7
"Grob Opening: Grob Gambit, Fritz Gambit",0
Grob Opening: Keene Defense,0
Grob Opening: Spike Attack,0
"Grob Opening: Spike, Hurst Attack",0
Hungarian Opening,799
Hungarian Opening: Catalan Formation,16
Hungarian Opening: Dutch Defense,1
Hungarian Opening: Indian Defense,30
Hungarian Opening: Reversed Alekhine,0
Hungarian Opening: Reversed Modern Defense,9
Hungarian Opening: Sicilian Invitation,30
Hungarian Opening: Slav Formation,9
Hungarian Opening: Symmetrical Variation,16
Hungarian Opening: Van Kuijk Gambit,0
"Indian Defense: Colle System, King's Indian Variation",0
Kádas Opening,2
Lasker Simul Special,1
Mieses Opening,145
Mieses Opening: Reversed Rat,6
Polish Opening,63
Polish Opening: Baltic Defense,0
Polish Opening: Birmingham Gambit,0
Polish Opening: Bugayev Attack,0
Polish Opening: Czech Defense,0
Polish Opening: Dutch Defense,0
Polish Opening: German Defense,0
Polish Opening: Grigorian Variation,0
Polish Opening: King's Indian Variation,0
Polish Opening: Outflank Variation,0
Polish Opening: Queenside Defense,0
Polish Opening: Schiffler-Sokolsky Variation,0
Polish Opening: Symmetrical Variation,0
Polish Opening: Tartakower Gambit,0
Saragossa Opening,4
Sodium Attack,0
Valencia Opening,0
Van Geet Opening,286
Van Geet Opening: Battambang Variation,0
Van Geet Opening: Dougherty Gambit,1
Van Geet Opening: Dunst-Perrenet Gambit,2
Van Geet Opening: Kluever Gambit,0
Van Geet Opening: Laroche Gambit,0
Van Geet Opening: Myers Attack,0
Van Geet Opening: Napoleon Attack,0
Van Geet Opening: Novosibirsk Variation,0
Van Geet Opening: Reversed Nimzowitsch,40
Van Geet Opening: Reversed Scandinavian,0
Van Geet Opening: Sicilian Two Knights,8
Van Geet Opening: Tübingen Gambit,0
Van't Kruijs Opening,97
Ware Opening,1
Nimzo-Larsen Attack,954
Nimzo-Larsen Attack: Classical Variation,10
Nimzo-Larsen Attack: Dutch Variation,0
Nimzo-Larsen Attack: English Variation,0
Nimzo-Larsen Attack: Indian Variation,16
Nimzo-Larsen Attack: Modern Variation,2
Nimzo-Larsen Attack: Polish Variation,0
Nimzo-Larsen Attack: Ringelbach Gambit,0
Nimzo-Larsen Attack: Spike Variation,0
Nimzo-Larsen Attack: Symmetrical Variation,0
Bird Opening,405
Bird Opening: From's Gambit,50
"Bird Opening: From's Gambit, Bahr Gambit",0
"Bird Opening: From's Gambit, Langheld Gambit",0
"Bird Opening: From's Gambit, Lasker Variation",0
Bird Opening: Hobbs Gambit,0
Bird Opening: Horsefly Defense,0
Bird Opening: Mujannah,0
Bird Opening: Myers Defense,0
Bird Opening: Schlechter Gambit,0
Bird Opening: Wagner-Zwitersch Gambit,0
Bird Opening: Dutch Variation,15
"Bird Opening: Dutch Variation, Dudweiler Gambit",0
Bird Opening: Lasker Variation,0
Bird Opening: Sturm Gambit,0
Colle System: Rhamphorhynchus Variation,0
"Modern Defense: Semi-Averbakh Variation, Polish Variation",0
"Modern Defense: Semi-Averbakh Variation, Pterodactyl Variation",3
Zukertort Opening,9206
Zukertort Opening: Arctic Defense,0
Zukertort Opening: Basman Defense,0
Zukertort Opening: Black Mustang Defense,58
Zukertort Opening: Dutch Variation,71
Zukertort Opening: Herrstrom Gambit,0
Zukertort Opening: Kingside Fianchetto,171
Zukertort Opening: Lisitsyn Gambit,1
Zukertort Opening: Lisitsyn Gambit Deferred,0
Zukertort Opening: Pirc Invitation,180
Zukertort Opening: Polish Defense,0
Zukertort Opening: Queen's Gambit Invitation,115
Zukertort Opening: Queenside Fianchetto Variation,5
Zukertort Opening: Ross Gambit,13
Zukertort Opening: Sicilian Invitation,539
Zukertort Opening: Slav Invitation,52
Zukertort Opening: Speelsmet Gambit,0
Zukertort Opening: St. George Defense,0
Zukertort Opening: The Walrus,2
Zukertort Opening: Vos Gambit,0
Zukertort Opening: Ware Defense,0
King's Indian Attack,531
King's Indian Attack: Smyslov Variation,0
King's Indian Attack: Spassky Variation,0
King's Indian Attack: Symmetrical Defense,252
King's Indian Attack: Wahls Defense,0
Polish Opening: Zukertort System,0
Zukertort Opening: Double Fianchetto Attack,0
Zukertort Opening: Lemberger Gambit,1
Zukertort Opening: Nimzo-Larsen Variation,4
Zukertort Opening: Quiet System,23
Nimzo-Larsen Attack: Norfolk Gambit,0
Zukertort Opening: Old Indian Attack,8
Zukertort Opening: Reversed Mexican Defense,1
Zukertort Opening: Santasiere's Folly,0
Zukertort Opening: Tennison Gambit,3
"English Opening: Anglo-Indian Defense, Grünfeld Formation",1
Hungarian Opening: Wiedenhagen-Beta Gambit,0
King's Indian Attack: Double Fianchetto,35
King's Indian Attack: Keres Variation,1
King's Indian Attack: Omega-Delta Gambit,0
King's Indian Attack: Pachman System,0
King's Indian Attack: Sicilian Variation,116
King's Indian Attack: Yugoslav Variation,0
King's Indian Attack: French Variation,22
Zukertort Opening: Grünfeld Reversed,7
Réti Opening,515
Réti Opening: Advance Variation,19
"Réti Opening: Advance Variation, Michel Gambit",1
Réti Opening: Reversed Blumenfeld Gambit,0
Réti Opening: Réti Accepted,9
"Réti Opening: Réti Gambit, Keres Variation",0
English Opening,5752
English Opening: Adorjan Defense,0
English Opening: Anglo-Dutch Defense,42
"English Opening: Anglo-Dutch Defense, Hickmann Gambit",0
English Opening: Anglo-Lithuanian Variation,5
English Opening: Anglo-Scandinavian Defense,27
"English Opening: Anglo-Scandinavian Defense, Löhn Gambit",0
"English Opening: Anglo-Scandinavian Defense, Malvinas Variation",0
"English Opening: Anglo-Scandinavian Defense, Schulz Gambit",5
English Opening: Great Snake Variation,176
English Opening: Jaenisch Gambit,0
"English Opening: King's English Variation, Botvinnik System, Prickly Pawn Pass System",0
English Opening: Wade Gambit,0
"Modern Defense: Averbakh Variation, Pseudo-Sämisch",3
English Opening: Caro-Kann Defensive System,229
"Réti Opening: Anglo-Slav Variation, Bled Variation",0
"Réti Opening: Anglo-Slav Variation, Bogoljubov Variation",28
"Réti Opening: Anglo-Slav Variation, Capablanca Variation",0
"Réti Opening: Anglo-Slav Variation, London Defensive System",0
"Réti Opening: Anglo-Slav Variation, New York System",0
English Opening: Agincourt Defense,724
"English Opening: Agincourt Defense, Bogoljubov Defense",0
"English Opening: Agincourt Defense, Catalan Defense",4
"English Opening: Agincourt Defense, Catalan Defense Accepted",0
"English Opening: Agincourt Defense, Catalan Defense, Semi-Slav Defense",20
"English Opening: Agincourt Defense, Kurajica Defense",9
"English Opening: Agincourt Defense, Tarrasch Defense",0
"English Opening: Agincourt Defense, Wimpy System",0
English Opening: Neo-Catalan,217
English Opening: Neo-Catalan Declined,295
English Opening: Romanishin Gambit,0
"English Opening: Agincourt Defense, Keres Defense",0
"English Opening: Agincourt Defense, Neo-Catalan Declined",24
"Réti Opening: Anglo-Slav Variation, Bogoljubov Variation, Stonewall Line",0
English Opening: Anglo-Indian Defense,1173
"English Opening: Anglo-Indian Defense, Anti-Anti-Grünfeld",189
"English Opening: Anglo-Indian Defense, King's Indian Formation",404
"English Opening: Anglo-Indian Defense, King's Indian Formation, Double Fianchetto",0
"English Opening: Anglo-Indian Defense, King's Knight Variation",1212
"English Opening: Anglo-Indian Defense, Old Indian Formation",34
